pk,f_pts,seas,wk,player
2005&3&RL-1300,1.0,2005,3,RL-1300
2005&3&SG-1100,6.0,2005,3,SG-1100
2005&3&SJ-0300,5.0,2005,3,SJ-0300
2005&3&TP-1200,6.0,2005,3,TP-1200
2005&4&AV-0400,3.0,2005,4,AV-0400
2005&4&JB-7100,5.0,2005,4,JB-7100
2005&4&JC-0900,12.0,2005,4,JC-0900
2005&4&JC-5000,7.0,2005,4,JC-5000
2005&4&JE-0200,7.0,2005,4,JE-0200
2005&4&JF-0900,14.0,2005,4,JF-0900
2005&4&JH-0900,8.0,2005,4,JH-0900
2005&4&JK-0200,6.0,2005,4,JK-0200
2005&4&JN-0600,2.0,2005,4,JN-0600
2005&4&JS-1100,1.0,2005,4,JS-1100
2005&4&JW-3300,5.0,2005,4,JW-3300
2005&4&KB-2300,4.0,2005,4,KB-2300
2005&4&LT-1100,7.0,2005,4,LT-1100
2005&4&MB-4600,5.0,2005,4,MB-4600
2005&4&MN-0800,3.0,2005,4,MN-0800
2005&4&MS-5200,8.0,2005,4,MS-5200
2005&4&MV-0100,7.0,2005,4,MV-0100
2005&4&NK-0200,12.0,2005,4,NK-0200
2005&4&NN-0200,7.0,2005,4,NN-0200
2005&4&NR-0100,23.0,2005,4,NR-0100
2005&4&PE-0100,5.0,2005,4,PE-0100
2005&4&RB-2200,2.0,2005,4,RB-2200
2005&4&RL-0900,0.0,2005,4,RL-0900
2005&4&RL-1300,1.0,2005,4,RL-1300
2005&4&SG-1100,10.0,2005,4,SG-1100
2005&4&SJ-0300,15.0,2005,4,SJ-0300
2005&4&TF-1200,11.0,2005,4,TF-1200
2005&4&TP-1200,12.0,2005,4,TP-1200
2005&5&AV-0400,7.0,2005,5,AV-0400
2005&5&JB-7100,14.0,2005,5,JB-7100
2005&5&JC-0900,1.0,2005,5,JC-0900
2005&5&JC-5000,16.0,2005,5,JC-5000
2005&5&JE-0200,3.0,2005,5,JE-0200
2005&5&JH-0900,5.0,2005,5,JH-0900
2005&5&JK-0200,7.0,2005,5,JK-0200
2005&5&JN-0600,3.0,2005,5,JN-0600
2005&5&JR-1100,7.0,2005,5,JR-1100
2005&5&JS-1100,15.0,2005,5,JS-1100
2005&5&JW-3300,8.0,2005,5,JW-3300
2005&5&KB-2300,14.0,2005,5,KB-2300
2005&5&MB-4600,13.0,2005,5,MB-4600
2005&5&MK-1200,5.0,2005,5,MK-1200
2005&5&MN-0800,0.0,2005,5,MN-0800
2005&5&MS-5200,6.0,2005,5,MS-5200
2005&5&MV-0100,4.0,2005,5,MV-0100
2005&5&NK-0200,11.0,2005,5,NK-0200
2005&5&NN-0200,5.0,2005,5,NN-0200
2005&5&NR-0100,9.0,2005,5,NR-0100
2005&5&OM-0100,2.0,2005,5,OM-0100
2005&5&PD-0200,9.0,2005,5,PD-0200
2005&5&RB-2200,13.0,2005,5,RB-2200
2005&5&RG-1500,4.0,2005,5,RG-1500
2005&5&RL-0900,9.0,2005,5,RL-0900
2005&5&RL-1300,10.0,2005,5,RL-1300
2005&5&SG-1100,9.0,2005,5,SG-1100
2005&5&TF-1200,4.0,2005,5,TF-1200
2005&5&TP-1200,5.0,2005,5,TP-1200
2005&6&AV-0400,8.0,2005,6,AV-0400
2005&6&JB-7100,6.0,2005,6,JB-7100
2005&6&JC-0900,6.0,2005,6,JC-0900
2005&6&JC-5000,9.0,2005,6,JC-5000
2005&6&JE-0200,4.0,2005,6,JE-0200
2005&6&JF-0900,10.0,2005,6,JF-0900
2005&6&JH-0900,9.0,2005,6,JH-0900
2005&6&JK-0200,3.0,2005,6,JK-0200
2005&6&JR-1100,4.0,2005,6,JR-1100
2005&6&JS-1100,5.0,2005,6,JS-1100
2005&6&JW-3300,9.0,2005,6,JW-3300
2005&6&KB-2300,4.0,2005,6,KB-2300
2005&6&LT-1100,8.0,2005,6,LT-1100
2005&6&MB-4600,9.0,2005,6,MB-4600
2005&6&MN-0800,6.0,2005,6,MN-0800
2005&6&MS-5200,10.0,2005,6,MS-5200
2005&6&MV-0100,8.0,2005,6,MV-0100
2005&6&NK-0200,9.0,2005,6,NK-0200
2005&6&NN-0200,3.0,2005,6,NN-0200
2005&6&OM-0100,10.0,2005,6,OM-0100
2005&6&PD-0200,3.0,2005,6,PD-0200
2005&6&PE-0100,1.0,2005,6,PE-0100
2005&6&RB-2200,12.0,2005,6,RB-2200
2005&6&RG-1500,4.0,2005,6,RG-1500
2005&6&RL-0900,11.0,2005,6,RL-0900
2005&6&SG-1100,7.0,2005,6,SG-1100
2005&6&SJ-0300,2.0,2005,6,SJ-0300
2005&6&TP-1200,10.0,2005,6,TP-1200
2005&7&JB-7100,11.0,2005,7,JB-7100
2005&7&JC-0900,4.0,2005,7,JC-0900
2005&7&JC-5000,2.0,2005,7,JC-5000
2005&7&JE-0200,12.0,2005,7,JE-0200
2005&7&JF-0900,8.0,2005,7,JF-0900
2005&7&JH-0900,9.0,2005,7,JH-0900
2005&7&JN-0600,6.0,2005,7,JN-0600
2005&7&JR-1100,9.0,2005,7,JR-1100
2005&7&JW-3300,3.0,2005,7,JW-3300
2005&7&KB-2300,2.0,2005,7,KB-2300
2005&7&LT-1100,16.0,2005,7,LT-1100
2005&7&MN-0800,2.0,2005,7,MN-0800
2005&7&MS-5200,7.0,2005,7,MS-5200
2005&7&MV-0100,8.0,2005,7,MV-0100
2005&7&NK-0200,4.0,2005,7,NK-0200
2005&7&NN-0200,10.0,2005,7,NN-0200
2005&7&NR-0100,8.0,2005,7,NR-0100
2005&7&OM-0100,8.0,2005,7,OM-0100
2005&7&PD-0200,4.0,2005,7,PD-0200
2005&7&PE-0100,13.0,2005,7,PE-0100
2005&7&RB-2200,6.0,2005,7,RB-2200
2005&7&RG-1500,3.0,2005,7,RG-1500
2005&7&RL-0900,6.0,2005,7,RL-0900
2005&7&RL-1300,9.0,2005,7,RL-1300
2005&7&SG-1100,5.0,2005,7,SG-1100
2005&7&SJ-0300,8.0,2005,7,SJ-0300
2005&7&TF-1200,9.0,2005,7,TF-1200
2005&7&TP-1200,10.0,2005,7,TP-1200
2005&8&AV-0400,2.0,2005,8,AV-0400
2005&8&JC-0900,7.0,2005,8,JC-0900
2005&8&JC-5000,3.0,2005,8,JC-5000
2005&8&JE-0200,7.0,2005,8,JE-0200
2005&8&JF-0900,21.0,2005,8,JF-0900
2005&8&JH-0900,6.0,2005,8,JH-0900
2005&8&JK-0200,9.0,2005,8,JK-0200
2005&8&JN-0600,17.0,2005,8,JN-0600
2005&8&JR-1100,9.0,2005,8,JR-1100
2005&8&JS-1100,1.0,2005,8,JS-1100
2005&8&JW-3300,6.0,2005,8,JW-3300
2005&8&KB-2300,12.0,2005,8,KB-2300
2005&8&LT-1100,8.0,2005,8,LT-1100
2005&8&MB-4600,5.0,2005,8,MB-4600
2005&8&MS-5200,15.0,2005,8,MS-5200
2005&8&NK-0200,4.0,2005,8,NK-0200
2005&8&NR-0100,10.0,2005,8,NR-0100
2005&8&OM-0100,13.0,2005,8,OM-0100
2005&8&PD-0200,10.0,2005,8,PD-0200
2005&8&PE-0100,-1.0,2005,8,PE-0100
2005&8&RB-2200,5.0,2005,8,RB-2200
2005&8&RG-1500,7.0,2005,8,RG-1500
2005&8&RL-0900,10.0,2005,8,RL-0900
2005&8&RL-1300,2.0,2005,8,RL-1300
2005&8&SG-1100,3.0,2005,8,SG-1100
2005&8&SJ-0300,10.0,2005,8,SJ-0300
2005&8&SS-3100,10.0,2005,8,SS-3100
2005&9&AV-0400,3.0,2005,9,AV-0400
2005&9&DA-0300,4.0,2005,9,DA-0300
2005&9&JB-7100,7.0,2005,9,JB-7100
2005&9&JC-0900,5.0,2005,9,JC-0900
2005&9&JF-0900,6.0,2005,9,JF-0900
2005&9&JH-0500,5.0,2005,9,JH-0500
2005&9&JH-0900,2.0,2005,9,JH-0900
2005&9&JK-0200,10.0,2005,9,JK-0200
2005&9&JN-0600,9.0,2005,9,JN-0600
2005&9&JR-1100,8.0,2005,9,JR-1100
2005&9&JS-1100,3.0,2005,9,JS-1100
2005&9&KB-2300,2.0,2005,9,KB-2300
2005&9&LT-1100,10.0,2005,9,LT-1100
2005&9&MB-4600,2.0,2005,9,MB-4600
2005&9&MN-0800,8.0,2005,9,MN-0800
2005&9&MS-5200,9.0,2005,9,MS-5200
2005&9&MV-0100,10.0,2005,9,MV-0100
2005&9&NK-0200,7.0,2005,9,NK-0200
2005&9&NR-0100,16.0,2005,9,NR-0100
2005&9&OM-0100,4.0,2005,9,OM-0100
2005&9&PD-0200,6.0,2005,9,PD-0200
2005&9&PE-0100,10.0,2005,9,PE-0100
2005&9&RB-2200,2.0,2005,9,RB-2200
2005&9&RG-1500,7.0,2005,9,RG-1500
2005&9&RL-1300,3.0,2005,9,RL-1300
2005&9&SG-1100,2.0,2005,9,SG-1100
2005&9&SJ-0300,11.0,2005,9,SJ-0300
2005&9&TP-1200,5.0,2005,9,TP-1200
2006&1&AV-0400,15.0,2006,1,AV-0400
2006&1&DA-0300,7.0,2006,1,DA-0300
2006&1&DR-0600,0.0,2006,1,DR-0600
2006&1&JB-7100,11.0,2006,1,JB-7100
2006&1&JC-0900,14.0,2006,1,JC-0900
2006&1&JE-0200,5.0,2006,1,JE-0200
2006&1&JF-0900,2.0,2006,1,JF-0900
2006&1&JH-0500,9.0,2006,1,JH-0500
2006&1&JH-0900,7.0,2006,1,JH-0900
2006&1&JK-0200,9.0,2006,1,JK-0200
2006&1&JN-0600,8.0,2006,1,JN-0600
2006&1&JR-1100,3.0,2006,1,JR-1100
2006&1&JS-1100,5.0,2006,1,JS-1100
2006&1&JW-3300,20.0,2006,1,JW-3300
2006&1&KB-2300,4.0,2006,1,KB-2300
2006&1&LT-1100,4.0,2006,1,LT-1100
2006&1&MK-1200,8.0,2006,1,MK-1200
2006&1&MN-0800,-1.0,2006,1,MN-0800
2006&1&MS-5200,10.0,2006,1,MS-5200
2006&1&NK-0200,10.0,2006,1,NK-0200
2006&1&NR-0100,10.0,2006,1,NR-0100
2006&1&OM-0100,5.0,2006,1,OM-0100
2006&1&PD-0200,2.0,2006,1,PD-0200
2006&1&RG-1500,15.0,2006,1,RG-1500
2006&1&RL-0900,7.0,2006,1,RL-0900
2006&1&RL-1300,8.0,2006,1,RL-1300
2006&1&SG-0800,5.0,2006,1,SG-0800
2006&1&SG-1100,12.0,2006,1,SG-1100
2006&1&SS-3100,3.0,2006,1,SS-3100
2006&10&AV-0400,5.0,2006,10,AV-0400
2006&10&DA-0300,9.0,2006,10,DA-0300
2006&10&DR-0600,11.0,2006,10,DR-0600
2006&10&JB-7100,6.0,2006,10,JB-7100
2006&10&JC-0900,5.0,2006,10,JC-0900
2006&10&JE-0200,5.0,2006,10,JE-0200
2006&10&JF-0900,8.0,2006,10,JF-0900
2006&10&JH-0900,7.0,2006,10,JH-0900
2006&10&JK-0200,6.0,2006,10,JK-0200
2006&10&JN-0600,14.0,2006,10,JN-0600
2006&10&JR-1100,6.0,2006,10,JR-1100
2006&10&JS-1100,5.0,2006,10,JS-1100
2006&10&JW-3300,12.0,2006,10,JW-3300
2006&10&KB-2300,5.0,2006,10,KB-2300
2006&10&LT-1100,3.0,2006,10,LT-1100
2006&10&MA-0700,9.0,2006,10,MA-0700
2006&10&MB-4600,4.0,2006,10,MB-4600
2006&10&MN-0800,5.0,2006,10,MN-0800
2006&10&MS-5200,10.0,2006,10,MS-5200
2006&10&MV-0100,9.0,2006,10,MV-0100
2006&10&NK-0200,7.0,2006,10,NK-0200
2006&10&NN-0200,2.0,2006,10,NN-0200
2006&10&NR-0100,4.0,2006,10,NR-0100
2006&10&OM-0100,8.0,2006,10,OM-0100
2006&10&PD-0200,6.0,2006,10,PD-0200
2006&10&RB-2200,4.0,2006,10,RB-2200
2006&10&RG-1500,9.0,2006,10,RG-1500
2006&10&RL-0900,10.0,2006,10,RL-0900
2006&10&RL-1300,5.0,2006,10,RL-1300
2006&10&SG-0800,6.0,2006,10,SG-0800
2006&10&SG-1100,12.0,2006,10,SG-1100
2006&10&SJ-0300,9.0,2006,10,SJ-0300
2006&11&AV-0400,2.0,2006,11,AV-0400
2006&11&DA-0300,8.0,2006,11,DA-0300
2006&11&DR-0600,-1.0,2006,11,DR-0600
2006&11&JB-7100,2.0,2006,11,JB-7100
2006&11&JC-0900,2.0,2006,11,JC-0900
2006&11&JE-0200,10.0,2006,11,JE-0200
2006&11&JF-0900,5.0,2006,11,JF-0900
2006&11&JH-0900,4.0,2006,11,JH-0900
2006&11&JK-0200,8.0,2006,11,JK-0200
2006&11&JN-0600,4.0,2006,11,JN-0600
2006&11&JR-1100,7.0,2006,11,JR-1100
2006&11&JS-1100,15.0,2006,11,JS-1100
2006&11&KB-2300,3.0,2006,11,KB-2300
2006&11&LT-1100,3.0,2006,11,LT-1100
2006&11&MA-0700,4.0,2006,11,MA-0700
2006&11&MB-4600,8.0,2006,11,MB-4600
2006&11&MS-5200,5.0,2006,11,MS-5200
2006&11&MV-0100,1.0,2006,11,MV-0100
2006&11&NK-0200,5.0,2006,11,NK-0200
2006&11&NN-0200,6.0,2006,11,NN-0200
2006&11&NR-0100,5.0,2006,11,NR-0100
2006&11&OM-0100,6.0,2006,11,OM-0100
2006&11&PD-0200,7.0,2006,11,PD-0200
2006&11&RB-2200,7.0,2006,11,RB-2200
2006&11&RG-1500,4.0,2006,11,RG-1500
2006&11&RL-0900,7.0,2006,11,RL-0900
2006&11&RL-1300,8.0,2006,11,RL-1300
2006&11&SG-0800,5.0,2006,11,SG-0800
2006&11&SG-1100,7.0,2006,11,SG-1100
2006&11&SJ-0300,8.0,2006,11,SJ-0300
2006&12&AV-0400,10.0,2006,12,AV-0400
2006&12&DA-0300,1.0,2006,12,DA-0300
2006&12&DR-0600,4.0,2006,12,DR-0600
2006&12&JB-7100,16.0,2006,12,JB-7100
2006&12&JC-0900,7.0,2006,12,JC-0900
2006&12&JE-0200,4.0,2006,12,JE-0200
2006&12&JF-0900,3.0,2006,12,JF-0900
2006&12&JH-0900,6.0,2006,12,JH-0900
2006&12&JK-0200,10.0,2006,12,JK-0200
2006&12&JN-0600,5.0,2006,12,JN-0600
2006&12&JS-1100,5.0,2006,12,JS-1100
2006&12&JW-3300,10.0,2006,12,JW-3300
2006&12&KB-2300,4.0,2006,12,KB-2300
2006&12&LT-1100,13.0,2006,12,LT-1100
2006&12&MA-0700,6.0,2006,12,MA-0700
2006&12&MB-4600,5.0,2006,12,MB-4600
2006&12&MN-0800,17.0,2006,12,MN-0800
2006&12&MS-5200,10.0,2006,12,MS-5200
2006&12&MV-0100,8.0,2006,12,MV-0100
2006&12&NK-0200,3.0,2006,12,NK-0200
2006&12&NN-0200,4.0,2006,12,NN-0200
2006&12&NR-0100,9.0,2006,12,NR-0100
2006&12&OM-0100,10.0,2006,12,OM-0100
2006&12&PD-0200,-1.0,2006,12,PD-0200
2006&12&RB-2200,6.0,2006,12,RB-2200
2006&12&RG-1500,7.0,2006,12,RG-1500
2006&12&RL-0900,10.0,2006,12,RL-0900
2006&12&RL-1300,8.0,2006,12,RL-1300
2006&12&SG-0800,7.0,2006,12,SG-0800
2006&12&SG-1100,4.0,2006,12,SG-1100
2006&12&SJ-0300,0.0,2006,12,SJ-0300
2006&13&AV-0400,5.0,2006,13,AV-0400
2006&13&DA-0300,9.0,2006,13,DA-0300
2006&13&DR-0600,3.0,2006,13,DR-0600
2006&13&JB-7100,12.0,2006,13,JB-7100
2006&13&JC-0900,10.0,2006,13,JC-0900
2006&13&JE-0200,9.8,2006,13,JE-0200
2006&13&JF-0900,8.0,2006,13,JF-0900
2006&13&JH-0900,14.0,2006,13,JH-0900
2006&13&JK-0200,7.0,2006,13,JK-0200
2006&13&JN-0600,4.0,2006,13,JN-0600
2006&13&JR-1100,8.0,2006,13,JR-1100
2006&13&JS-1100,7.0,2006,13,JS-1100
2006&13&JW-3300,8.0,2006,13,JW-3300
2006&13&KB-2300,12.0,2006,13,KB-2300
2006&13&LT-1100,4.0,2006,13,LT-1100
2006&13&MA-0700,6.0,2006,13,MA-0700
2006&13&MB-4600,3.0,2006,13,MB-4600
2006&13&MG-1200,12.0,2006,13,MG-1200
2006&13&MN-0800,8.0,2006,13,MN-0800
2006&13&MS-5200,-1.0,2006,13,MS-5200
2006&13&NK-0200,5.0,2006,13,NK-0200
2006&13&NR-0100,10.0,2006,13,NR-0100
2006&13&OM-0100,4.0,2006,13,OM-0100
2006&13&PD-0200,7.0,2006,13,PD-0200
2006&13&RB-2200,10.0,2006,13,RB-2200
2006&13&RG-1500,3.0,2006,13,RG-1500
2006&13&RL-0900,3.0,2006,13,RL-0900
2006&13&RL-1300,7.0,2006,13,RL-1300
2006&13&SG-0800,8.0,2006,13,SG-0800
2006&13&SG-1100,6.0,2006,13,SG-1100
2006&13&SJ-0300,-2.0,2006,13,SJ-0300
2006&13&SS-3100,2.0,2006,13,SS-3100
2006&14&AV-0400,6.0,2006,14,AV-0400
2006&14&DA-0300,3.0,2006,14,DA-0300
2006&14&DR-0600,13.0,2006,14,DR-0600
2006&14&JB-7100,3.0,2006,14,JB-7100
2006&14&JC-0900,6.0,2006,14,JC-0900
2006&14&JE-0200,8.0,2006,14,JE-0200
2006&14&JF-0900,9.0,2006,14,JF-0900
2006&14&JH-0900,11.0,2006,14,JH-0900
2006&14&JK-0200,8.0,2006,14,JK-0200
2006&14&JN-0600,5.0,2006,14,JN-0600
2006&14&JR-1100,7.0,2006,14,JR-1100
2006&14&JS-1100,15.0,2006,14,JS-1100
2006&14&JW-3300,0.0,2006,14,JW-3300
2006&14&KB-2300,10.0,2006,14,KB-2300
2006&14&LT-1100,3.0,2006,14,LT-1100
2006&14&MA-0700,5.0,2006,14,MA-0700
2006&14&MB-4600,7.0,2006,14,MB-4600
2006&14&MG-1200,4.0,2006,14,MG-1200
2006&14&MN-0800,7.0,2006,14,MN-0800
2006&14&MS-5200,9.0,2006,14,MS-5200
2006&14&NK-0200,12.0,2006,14,NK-0200
2006&14&NR-0100,10.0,2006,14,NR-0100
2006&14&OM-0100,7.0,2006,14,OM-0100
2006&14&PD-0200,0.0,2006,14,PD-0200
2006&14&RB-2200,9.0,2006,14,RB-2200
2006&14&RG-1500,3.0,2006,14,RG-1500
2006&14&RL-0900,7.0,2006,14,RL-0900
2006&14&RL-1300,6.0,2006,14,RL-1300
2006&14&SG-1100,1.0,2006,14,SG-1100
2006&14&SJ-0300,4.0,2006,14,SJ-0300
2006&14&SS-3100,14.0,2006,14,SS-3100
2006&15&AV-0400,11.0,2006,15,AV-0400
2006&15&DA-0300,3.0,2006,15,DA-0300
2006&15&DR-0600,5.0,2006,15,DR-0600
2006&15&JB-7100,2.0,2006,15,JB-7100
2006&15&JC-0900,5.0,2006,15,JC-0900
2006&15&JE-0200,13.0,2006,15,JE-0200
2006&15&JF-0900,11.0,2006,15,JF-0900
2006&15&JH-0900,11.0,2006,15,JH-0900
2006&15&JK-0200,3.0,2006,15,JK-0200
2006&15&JN-0600,6.0,2006,15,JN-0600
2006&15&JR-1100,14.0,2006,15,JR-1100
2006&15&JS-1100,6.0,2006,15,JS-1100
2006&15&JW-3300,8.0,2006,15,JW-3300
2006&15&KB-2300,1.0,2006,15,KB-2300
2006&15&LT-1100,12.0,2006,15,LT-1100
2006&15&MA-0700,4.0,2006,15,MA-0700
2006&15&MB-4600,8.0,2006,15,MB-4600
2006&15&MG-1200,9.0,2006,15,MG-1200
2006&15&MN-0800,17.0,2006,15,MN-0800
2006&15&MS-5200,9.0,2006,15,MS-5200
2006&15&NK-0200,8.0,2006,15,NK-0200
2006&15&NR-0100,9.0,2006,15,NR-0100
2006&15&PD-0200,6.0,2006,15,PD-0200
2006&15&RB-2200,5.0,2006,15,RB-2200
2006&15&RG-1500,8.0,2006,15,RG-1500
2006&15&RL-0900,3.0,2006,15,RL-0900
2006&15&RL-1300,0.0,2006,15,RL-1300
2006&15&SG-0800,16.0,2006,15,SG-0800
2006&15&SG-1100,10.0,2006,15,SG-1100
2006&15&SS-3100,10.0,2006,15,SS-3100
2006&16&AV-0400,6.0,2006,16,AV-0400
2006&16&BC-3000,0.0,2006,16,BC-3000
2006&16&DA-0300,12.0,2006,16,DA-0300
2006&16&DR-0600,7.0,2006,16,DR-0600
2006&16&JB-7100,5.0,2006,16,JB-7100
2006&16&JC-0900,12.0,2006,16,JC-0900
2006&16&JE-0200,6.0,2006,16,JE-0200
2006&16&JF-0900,1.0,2006,16,JF-0900
2006&16&JH-0900,3.0,2006,16,JH-0900
2006&16&JK-0200,5.0,2006,16,JK-0200
2006&16&JN-0600,9.0,2006,16,JN-0600
2006&16&JR-1100,1.0,2006,16,JR-1100
2006&16&JS-1100,3.0,2006,16,JS-1100
2006&16&JW-3300,6.0,2006,16,JW-3300
2006&16&KB-2300,11.0,2006,16,KB-2300
2006&16&LT-1100,7.0,2006,16,LT-1100
2006&16&MA-0700,4.0,2006,16,MA-0700
2006&16&MB-4600,8.0,2006,16,MB-4600
2006&16&MG-1200,1.0,2006,16,MG-1200
2006&16&MN-0800,7.0,2006,16,MN-0800
2006&16&MS-5200,7.0,2006,16,MS-5200
2006&16&NK-0200,10.0,2006,16,NK-0200
2006&16&NR-0100,14.0,2006,16,NR-0100
2006&16&OM-0100,4.0,2006,16,OM-0100
2006&16&PD-0200,-1.0,2006,16,PD-0200
2006&16&RB-2200,13.0,2006,16,RB-2200
2006&16&RG-1500,15.0,2006,16,RG-1500
2006&16&RL-0900,18.0,2006,16,RL-0900
2006&16&RL-1300,1.0,2006,16,RL-1300
2006&16&SG-0800,6.0,2006,16,SG-0800
2006&16&SG-1100,4.0,2006,16,SG-1100
2006&16&SJ-0300,11.0,2006,16,SJ-0300
2006&16&SS-3100,9.0,2006,16,SS-3100
2006&17&AV-0400,10.0,2006,17,AV-0400
2006&17&DA-0300,5.0,2006,17,DA-0300
2006&17&DR-0600,8.0,2006,17,DR-0600
2006&17&JB-7100,11.0,2006,17,JB-7100
2006&17&JC-0900,3.0,2006,17,JC-0900
2006&17&JE-0200,11.0,2006,17,JE-0200
2006&17&JF-0900,10.0,2006,17,JF-0900
2006&17&JH-0900,15.0,2006,17,JH-0900
2006&17&JK-0200,7.0,2006,17,JK-0200
2006&17&JN-0600,16.0,2006,17,JN-0600
2006&17&JR-1100,5.0,2006,17,JR-1100
2006&17&JS-1100,6.0,2006,17,JS-1100
2006&17&JW-3300,14.0,2006,17,JW-3300
2006&17&KB-2300,2.0,2006,17,KB-2300
2006&17&LT-1100,4.0,2006,17,LT-1100
2006&17&MA-0700,6.0,2006,17,MA-0700
2006&17&MB-4600,0.0,2006,17,MB-4600
2006&17&MG-1200,7.0,2006,17,MG-1200
2006&17&MN-0800,11.0,2006,17,MN-0800
2006&17&MS-5200,13.0,2006,17,MS-5200
2006&17&NK-0200,10.0,2006,17,NK-0200
2006&17&NR-0100,8.0,2006,17,NR-0100
2006&17&OM-0100,17.0,2006,17,OM-0100
2006&17&PD-0200,6.0,2006,17,PD-0200
2006&17&RB-2200,9.0,2006,17,RB-2200
2006&17&RG-1500,1.0,2006,17,RG-1500
2006&17&RL-0900,1.0,2006,17,RL-0900
2006&17&RL-1300,3.0,2006,17,RL-1300
2006&17&SG-0800,6.0,2006,17,SG-0800
2006&17&SG-1100,3.0,2006,17,SG-1100
2006&17&SJ-0300,3.0,2006,17,SJ-0300
2006&17&SS-3100,4.0,2006,17,SS-3100
2006&2&AV-0400,14.0,2006,2,AV-0400
2006&2&DA-0300,5.0,2006,2,DA-0300
2006&2&DR-0600,9.0,2006,2,DR-0600
2006&2&HS-0200,-2.0,2006,2,HS-0200
2006&2&JB-7100,1.0,2006,2,JB-7100
2006&2&JC-0900,12.0,2006,2,JC-0900
2006&2&JE-0200,8.0,2006,2,JE-0200
2006&2&JF-0900,6.0,2006,2,JF-0900
2006&2&JH-0500,4.0,2006,2,JH-0500
2006&2&JH-0900,0.0,2006,2,JH-0900
2006&2&JK-0200,7.0,2006,2,JK-0200
2006&2&JN-0600,7.0,2006,2,JN-0600
2006&2&JS-1100,10.0,2006,2,JS-1100
2006&2&JW-3300,8.0,2006,2,JW-3300
2006&2&KB-2300,7.0,2006,2,KB-2300
2006&2&LT-1100,7.0,2006,2,LT-1100
2006&2&MB-4600,1.0,2006,2,MB-4600
2006&2&MK-1200,-5.0,2006,2,MK-1200
2006&2&MN-0800,6.0,2006,2,MN-0800
2006&2&MS-5200,14.0,2006,2,MS-5200
2006&2&MV-0100,11.0,2006,2,MV-0100
2006&2&NK-0200,17.0,2006,2,NK-0200
2006&2&NR-0100,5.0,2006,2,NR-0100
2006&2&OM-0100,0.0,2006,2,OM-0100
2006&2&PD-0200,5.0,2006,2,PD-0200
2006&2&RB-2200,1.0,2006,2,RB-2200
2006&2&RG-1500,11.0,2006,2,RG-1500
2006&2&RL-0900,12.0,2006,2,RL-0900
2006&2&RL-1300,33.2,2006,2,RL-1300
2006&2&SG-0800,4.0,2006,2,SG-0800
2006&2&SG-1100,9.0,2006,2,SG-1100
2006&2&SJ-0300,8.0,2006,2,SJ-0300
2006&3&DA-0300,6.0,2006,3,DA-0300
2006&3&DR-0600,7.0,2006,3,DR-0600
2006&3&JB-7100,6.0,2006,3,JB-7100
2006&3&JC-0900,12.0,2006,3,JC-0900
2006&3&JE-0200,5.0,2006,3,JE-0200
2006&3&JF-0900,7.0,2006,3,JF-0900
2006&3&JH-0500,8.0,2006,3,JH-0500
2006&3&JH-0900,7.0,2006,3,JH-0900
2006&3&JK-0200,20.0,2006,3,JK-0200
2006&3&JN-0600,7.0,2006,3,JN-0600
2006&3&JR-1100,7.0,2006,3,JR-1100
2006&3&JS-1100,-1.0,2006,3,JS-1100
2006&3&JW-3300,11.0,2006,3,JW-3300
2006&3&KB-2300,1.0,2006,3,KB-2300
2006&3&MA-0700,1.0,2006,3,MA-0700
2006&3&MB-4600,6.0,2006,3,MB-4600
2006&3&MG-1200,3.0,2006,3,MG-1200
2006&3&MN-0800,4.0,2006,3,MN-0800
2006&3&MS-5200,12.0,2006,3,MS-5200
2006&3&NR-0100,2.0,2006,3,NR-0100
2006&3&OM-0100,6.0,2006,3,OM-0100
2006&3&PD-0200,2.0,2006,3,PD-0200
2006&3&RB-2200,4.0,2006,3,RB-2200
2006&3&RG-1500,15.0,2006,3,RG-1500
2006&3&RL-0900,8.0,2006,3,RL-0900
2006&3&RL-1300,11.0,2006,3,RL-1300
2006&3&SG-0800,-1.0,2006,3,SG-0800
2006&3&SG-1100,4.0,2006,3,SG-1100
2006&4&DA-0300,10.2,2006,4,DA-0300
2006&4&DR-0600,12.0,2006,4,DR-0600
2006&4&JB-7100,6.0,2006,4,JB-7100
2006&4&JC-0900,3.0,2006,4,JC-0900
2006&4&JH-0500,13.0,2006,4,JH-0500
2006&4&JH-0900,10.0,2006,4,JH-0900
2006&4&JK-0200,3.0,2006,4,JK-0200
2006&4&JN-0600,0.0,2006,4,JN-0600
2006&4&JS-1100,15.0,2006,4,JS-1100
2006&4&JW-3300,17.0,2006,4,JW-3300
2006&4&KB-2300,5.0,2006,4,KB-2300
2006&4&LT-1100,12.0,2006,4,LT-1100
2006&4&MA-0700,18.0,2006,4,MA-0700
2006&4&MG-1200,7.0,2006,4,MG-1200
2006&4&MK-1200,5.0,2006,4,MK-1200
2006&4&MN-0800,4.0,2006,4,MN-0800
2006&4&MS-5200,2.0,2006,4,MS-5200
2006&4&MV-0100,8.0,2006,4,MV-0100
2006&4&NK-0200,8.0,2006,4,NK-0200
2006&4&NR-0100,4.0,2006,4,NR-0100
2006&4&OM-0100,11.0,2006,4,OM-0100
2006&4&PD-0200,5.0,2006,4,PD-0200
2006&4&RB-2200,6.0,2006,4,RB-2200
2006&4&RG-1500,14.0,2006,4,RG-1500
