pk,seas,wk,qb,tot_sack
2004&5&JP-3200,2004,5,JP-3200,1
2004&5&DC-4400,2004,5,DC-4400,3
2004&5&DC-0700,2004,5,DC-0700,6
2004&5&KC-2000,2004,5,KC-2000,4
2004&5&PM-0200,2004,5,PM-0200,1
2004&5&JF-1400,2004,5,JF-1400,3
2004&5&TB-2300,2004,5,TB-2300,1
2004&5&CS-1700,2004,5,CS-1700,1
2004&5&BG-1900,2004,5,BG-1900,4
2004&5&CP-0900,2004,5,CP-0900,2
2004&5&DB-2600,2004,5,DB-2600,4
2004&5&JG-0600,2004,5,JG-0600,2
2004&5&BL-0600,2004,5,BL-0600,3
2004&5&LT-0600,2004,5,LT-0600,1
2004&5&JM-2900,2004,5,JM-2900,3
2004&5&TR-0100,2004,5,TR-0100,5
2004&5&MB-4800,2004,5,MB-4800,3
2004&5&MH-1600,2004,5,MH-1600,1
2004&5&KB-1300,2004,5,KB-1300,2
2004&5&MB-4500,2004,5,MB-4500,3
2004&6&MV-0300,2004,6,MV-0300,3
2004&6&DB-3800,2004,6,DB-3800,1
2004&6&JF-1400,2004,6,JF-1400,6
2004&6&DB-2600,2004,6,DB-2600,1
2004&6&MB-4500,2004,6,MB-4500,1
2004&6&JQ-0100,2004,6,JQ-0100,4
2004&6&JG-0600,2004,6,JG-0600,1
2004&6&CP-0500,2004,6,CP-0500,4
2004&6&BR-1100,2004,6,BR-1100,3
2004&6&VT-0200,2004,6,VT-0200,5
2004&6&JH-1700,2004,6,JH-1700,1
2004&6&BL-0600,2004,6,BL-0600,4
2004&6&TG-1600,2004,6,TG-1600,6
2004&6&MH-1600,2004,6,MH-1600,4
2004&6&TB-2300,2004,6,TB-2300,1
2004&6&TR-0100,2004,6,TR-0100,4
2004&6&KC-2000,2004,6,KC-2000,5
2004&6&DM-2200,2004,6,DM-2200,2
2004&6&JD-1400,2004,6,JD-1400,2
2004&6&DC-0700,2004,6,DC-0700,2
2004&6&SM-2400,2004,6,SM-2400,1
2004&6&DC-4400,2004,6,DC-4400,3
2004&6&AB-2900,2004,6,AB-2900,3
2004&6&MB-4800,2004,6,MB-4800,4
2004&6&BG-1900,2004,6,BG-1900,2
2004&7&LF-0200,2004,7,LF-0200,1
2004&7&JM-2900,2004,7,JM-2900,2
2004&7&MH-1600,2004,7,MH-1600,1
2004&7&KB-1300,2004,7,KB-1300,5
2004&7&DB-2600,2004,7,DB-2600,4
2004&7&DB-3800,2004,7,DB-3800,1
2004&7&JD-1400,2004,7,JD-1400,1
2004&7&JG-0600,2004,7,JG-0600,3
2004&7&DM-2200,2004,7,DM-2200,2
2004&7&VT-0200,2004,7,VT-0200,3
2004&7&BF-0100,2004,7,BF-0100,1
2004&7&BL-0600,2004,7,BL-0600,3
2004&7&PM-0200,2004,7,PM-0200,1
2004&7&MV-0300,2004,7,MV-0300,5
2004&7&JF-1400,2004,7,JF-1400,7
2004&7&MB-4800,2004,7,MB-4800,3
2004&7&SM-3400,2004,7,SM-3400,2
2004&7&DC-4400,2004,7,DC-4400,3
2004&7&BV-0200,2004,7,BV-0200,3
2004&7&TB-2300,2004,7,TB-2300,4
2004&7&JH-1700,2004,7,JH-1700,3
2004&7&KW-0500,2004,7,KW-0500,6
2004&7&AB-2900,2004,7,AB-2900,1
2004&7&BG-1900,2004,7,BG-1900,1
2004&7&JQ-0100,2004,7,JQ-0100,2
2004&7&CK-1000,2004,7,CK-1000,2
2004&7&CP-0500,2004,7,CP-0500,1
2004&7&JP-3200,2004,7,JP-3200,4
2004&8&JM-2900,2004,8,JM-2900,4
2004&8&VT-0200,2004,8,VT-0200,1
2004&8&JH-1700,2004,8,JH-1700,1
2004&8&MV-0300,2004,8,MV-0300,1
2004&8&BL-0600,2004,8,BL-0600,1
2004&8&TG-1600,2004,8,TG-1600,1
2004&8&KW-0500,2004,8,KW-0500,5
2004&8&KB-1300,2004,8,KB-1300,2
2004&8&DM-2200,2004,8,DM-2200,2
2004&8&TB-2300,2004,8,TB-2300,4
2004&8&DB-3800,2004,8,DB-3800,1
2004&8&KC-2000,2004,8,KC-2000,1
2004&8&MH-1600,2004,8,MH-1600,1
2004&8&CP-0500,2004,8,CP-0500,5
2004&8&BV-0200,2004,8,BV-0200,2
2004&8&MB-4500,2004,8,MB-4500,4
2004&8&BF-0100,2004,8,BF-0100,1
2004&8&KD-1400,2004,8,KD-1400,3
2004&8&CK-1000,2004,8,CK-1000,6
2004&8&JF-1400,2004,8,JF-1400,6
2004&8&CP-0900,2004,8,CP-0900,1
2004&9&CP-0900,2004,9,CP-0900,1
2004&9&JD-1400,2004,9,JD-1400,2
2004&9&KC-2000,2004,9,KC-2000,2
2004&9&VT-0200,2004,9,VT-0200,1
2004&9&DC-0700,2004,9,DC-0700,4
2004&9&JP-3200,2004,9,JP-3200,1
2004&9&JH-1700,2004,9,JH-1700,2
2004&9&JF-1400,2004,9,JF-1400,2
2004&9&JM-2900,2004,9,JM-2900,1
2004&9&AF-0300,2004,9,AF-0300,1
2004&9&CK-1000,2004,9,CK-1000,5
2004&9&KW-0500,2004,9,KW-0500,7
2004&9&BR-1100,2004,9,BR-1100,2
2004&9&DM-2200,2004,9,DM-2200,4
2004&9&DB-3800,2004,9,DB-3800,1
2004&9&AB-2900,2004,9,AB-2900,4
2004&9&MH-1600,2004,9,MH-1600,4
2004&9&TR-0100,2004,9,TR-0100,3
2004&9&TB-2300,2004,9,TB-2300,2
2004&9&MB-4800,2004,9,MB-4800,5
2004&9&BG-1900,2004,9,BG-1900,1
2004&9&TG-1600,2004,9,TG-1600,2
2004&9&JG-0600,2004,9,JG-0600,4
2004&9&KB-1300,2004,9,KB-1300,1
2004&9&DC-4400,2004,9,DC-4400,2
2004&9&PM-0200,2004,9,PM-0200,1
2004&10&JM-2900,2004,10,JM-2900,2
2004&10&KW-0500,2004,10,KW-0500,6
2004&10&BG-1900,2004,10,BG-1900,8
2004&10&MV-0300,2004,10,MV-0300,7
2004&10&BR-1100,2004,10,BR-1100,2
2004&10&JG-0600,2004,10,JG-0600,4
2004&10&DC-4400,2004,10,DC-4400,4
2004&10&PM-0200,2004,10,PM-0200,1
2004&10&DC-0700,2004,10,DC-0700,5
2004&10&JH-1700,2004,10,JH-1700,2
2004&10&DG-0600,2004,10,DG-0600,4
2004&10&AB-2900,2004,10,AB-2900,4
2004&10&TG-1600,2004,10,TG-1600,2
2004&10&KB-1300,2004,10,KB-1300,5
2004&10&QC-0100,2004,10,QC-0100,6
2004&10&TR-0100,2004,10,TR-0100,4
2004&10&JD-1400,2004,10,JD-1400,2
2004&10&MB-4800,2004,10,MB-4800,1
2004&10&CK-1000,2004,10,CK-1000,6
2004&10&BV-0200,2004,10,BV-0200,4
2004&10&MB-4500,2004,10,MB-4500,1
2004&10&PR-0100,2004,10,PR-0100,4
2004&10&TB-2300,2004,10,TB-2300,2
2004&10&DB-2600,2004,10,DB-2600,3
2004&10&JL-2800,2004,10,JL-2800,1
2004&10&DM-2200,2004,10,DM-2200,2
2004&10&VT-0200,2004,10,VT-0200,1
2004&11&VT-0200,2004,11,VT-0200,1
2004&11&KB-1300,2004,11,KB-1300,1
2004&11&DH-2500,2004,11,DH-2500,1
2004&11&DB-2600,2004,11,DB-2600,2
2004&11&MB-4800,2004,11,MB-4800,6
2004&11&SK-0400,2004,11,SK-0400,4
2004&11&CK-1000,2004,11,CK-1000,4
2004&11&BR-1100,2004,11,BR-1100,8
2004&11&CP-0500,2004,11,CP-0500,3
2004&11&QC-0100,2004,11,QC-0100,8
2004&11&KH-2100,2004,11,KH-2100,1
2004&11&SM-2400,2004,11,SM-2400,3
2004&11&DG-0600,2004,11,DG-0600,2
2004&11&DC-4400,2004,11,DC-4400,3
2004&11&JH-1700,2004,11,JH-1700,3
2004&11&AB-2900,2004,11,AB-2900,2
2004&11&EM-0200,2004,11,EM-0200,2
2004&11&MV-0300,2004,11,MV-0300,4
2004&11&KC-2000,2004,11,KC-2000,1
2004&11&DM-2200,2004,11,DM-2200,4
2004&11&PR-0100,2004,11,PR-0100,1
2004&11&AF-0300,2004,11,AF-0300,3
2004&11&JF-1400,2004,11,JF-1400,1
2004&11&TD-1400,2004,11,TD-1400,4
2004&11&TR-0100,2004,11,TR-0100,6
2004&11&BG-1900,2004,11,BG-1900,1
2004&11&CS-1700,2004,11,CS-1700,1
2004&11&DC-0700,2004,11,DC-0700,2
2004&11&TB-2300,2004,11,TB-2300,1
2004&11&TG-1600,2004,11,TG-1600,4
2004&12&CK-1000,2004,12,CK-1000,2
2004&12&DH-2500,2004,12,DH-2500,1
2004&12&JQ-0100,2004,12,JQ-0100,5
2004&12&VT-0200,2004,12,VT-0200,1
2004&12&JH-1700,2004,12,JH-1700,2
2004&12&MM-2800,2004,12,MM-2800,2
2004&12&BB-2400,2004,12,BB-2400,2
2004&12&QC-0100,2004,12,QC-0100,2
2004&12&SK-0400,2004,12,SK-0400,1
2004&12&AB-2900,2004,12,AB-2900,5
2004&12&MV-0300,2004,12,MV-0300,2
2004&12&JD-1400,2004,12,JD-1400,4
2004&12&BG-1900,2004,12,BG-1900,2
2004&12&KH-2100,2004,12,KH-2100,4
2004&12&DC-0700,2004,12,DC-0700,3
2004&12&SM-2400,2004,12,SM-2400,1
2004&12&TG-1600,2004,12,TG-1600,1
2004&12&DB-3800,2004,12,DB-3800,2
2004&12&BL-0600,2004,12,BL-0600,2
2004&12&DC-4400,2004,12,DC-4400,4
2004&12&TB-2300,2004,12,TB-2300,1
2004&12&KB-1300,2004,12,KB-1300,4
2004&12&EM-0200,2004,12,EM-0200,7
2004&12&DM-2200,2004,12,DM-2200,1
2004&12&BR-1100,2004,12,BR-1100,4
2004&12&PR-0100,2004,12,PR-0100,5
2004&12&TR-0100,2004,12,TR-0100,8
2004&12&AF-0300,2004,12,AF-0300,1
2004&12&DB-2600,2004,12,DB-2600,1
2004&12&MH-1600,2004,12,MH-1600,2
2004&12&KC-2000,2004,12,KC-2000,1
2004&12&MB-4800,2004,12,MB-4800,4
2004&13&CP-0500,2004,13,CP-0500,3
2004&13&KB-1300,2004,13,KB-1300,1
2004&13&CH-4900,2004,13,CH-4900,5
2004&13&DC-4400,2004,13,DC-4400,8
2004&13&TB-2300,2004,13,TB-2300,2
2004&13&LM-0800,2004,13,LM-0800,3
2004&13&JH-1700,2004,13,JH-1700,2
2004&13&JN-0500,2004,13,JN-0500,1
2004&13&BV-0200,2004,13,BV-0200,8
2004&13&PM-0200,2004,13,PM-0200,2
2004&13&DB-2600,2004,13,DB-2600,3
2004&13&AF-0300,2004,13,AF-0300,2
2004&13&AB-2900,2004,13,AB-2900,1
2004&13&JD-1400,2004,13,JD-1400,4
2004&13&DC-0700,2004,13,DC-0700,2
2004&13&CP-0900,2004,13,CP-0900,1
2004&13&KC-2000,2004,13,KC-2000,3
2004&13&DM-2200,2004,13,DM-2200,4
2004&13&BF-0100,2004,13,BF-0100,5
2004&13&CN-0200,2004,13,CN-0200,2
2004&13&JP-3200,2004,13,JP-3200,2
2004&13&DB-3800,2004,13,DB-3800,2
2004&13&TR-0100,2004,13,TR-0100,4
2004&13&MB-4800,2004,13,MB-4800,1
2004&13&CC-1400,2004,13,CC-1400,2
2004&13&BG-1900,2004,13,BG-1900,5
2004&13&MV-0300,2004,13,MV-0300,5
2004&13&EM-0200,2004,13,EM-0200,1
2004&13&PR-0100,2004,13,PR-0100,1
2004&13&BR-1100,2004,13,BR-1100,4
2004&13&BL-0600,2004,13,BL-0600,1
2004&13&MH-1600,2004,13,MH-1600,2
2004&13&VT-0200,2004,13,VT-0200,3
2004&14&JM-2900,2004,14,JM-2900,1
2004&14&KD-1400,2004,14,KD-1400,1
2004&14&MV-0300,2004,14,MV-0300,2
2004&14&KC-2000,2004,14,KC-2000,2
2004&14&KB-1300,2004,14,KB-1300,5
2004&14&EM-0200,2004,14,EM-0200,2
2004&14&LM-0800,2004,14,LM-0800,6
2004&14&DB-2600,2004,14,DB-2600,2
2004&14&JG-0600,2004,14,JG-0600,1
2004&14&CC-1400,2004,14,CC-1400,3
2004&14&JD-1400,2004,14,JD-1400,2
2004&14&VT-0200,2004,14,VT-0200,3
2004&14&AB-2900,2004,14,AB-2900,2
2004&14&AF-0300,2004,14,AF-0300,4
2004&14&JH-1700,2004,14,JH-1700,2
2004&14&BF-0100,2004,14,BF-0100,1
2004&14&DC-0700,2004,14,DC-0700,5
2004&14&PM-0200,2004,14,PM-0200,2
2004&14&CH-4900,2004,14,CH-4900,6
2004&14&DC-4400,2004,14,DC-4400,1
2004&14&MH-1600,2004,14,MH-1600,3
2004&14&TB-2300,2004,14,TB-2300,1
2004&14&BR-1100,2004,14,BR-1100,3
2004&14&BG-1900,2004,14,BG-1900,3
2004&14&DB-3800,2004,14,DB-3800,2
2004&14&DM-2200,2004,14,DM-2200,2
2004&14&PR-0100,2004,14,PR-0100,3
2004&14&TG-1600,2004,14,TG-1600,2
2004&14&BV-0200,2004,14,BV-0200,5
2004&15&JD-1400,2004,15,JD-1400,4
2004&15&MV-0300,2004,15,MV-0300,4
2004&15&BR-1100,2004,15,BR-1100,3
2004&15&PR-0100,2004,15,PR-0100,2
2004&15&KD-1400,2004,15,KD-1400,2
2004&15&CC-1400,2004,15,CC-1400,3
2004&15&JM-2900,2004,15,JM-2900,2
2004&15&JM-1100,2004,15,JM-1100,2
2004&15&DC-0700,2004,15,DC-0700,2
2004&15&CH-4900,2004,15,CH-4900,2
2004&15&JK-1500,2004,15,JK-1500,3
2004&15&DB-2600,2004,15,DB-2600,2
2004&15&DB-3800,2004,15,DB-3800,1
2004&15&LM-0800,2004,15,LM-0800,1
2004&15&DC-4400,2004,15,DC-4400,5
2004&15&JH-1700,2004,15,JH-1700,2
2004&15&BF-0100,2004,15,BF-0100,2
2004&15&BL-0600,2004,15,BL-0600,1
2004&15&JP-3200,2004,15,JP-3200,6
2004&15&TG-1600,2004,15,TG-1600,4
2004&15&MH-1600,2004,15,MH-1600,4
2004&15&BV-0200,2004,15,BV-0200,4
2004&15&KC-2000,2004,15,KC-2000,3
2004&15&VT-0200,2004,15,VT-0200,3
2004&15&DM-2200,2004,15,DM-2200,2
2004&15&AB-2900,2004,15,AB-2900,9
2004&15&BG-1900,2004,15,BG-1900,1
2004&15&KB-1300,2004,15,KB-1300,2
2004&15&AF-0300,2004,15,AF-0300,5
2004&15&TB-2300,2004,15,TB-2300,2
2004&16&BF-0100,2004,16,BF-0100,1
2004&16&KC-2000,2004,16,KC-2000,2
2004&16&TG-1600,2004,16,TG-1600,5
2004&16&BV-0200,2004,16,BV-0200,5
2004&16&DJ-1800,2004,16,DJ-1800,2
2004&16&JK-1500,2004,16,JK-1500,5
2004&16&EM-0200,2004,16,EM-0200,2
2004&16&VT-0200,2004,16,VT-0200,5
2004&16&PR-0100,2004,16,PR-0100,2
2004&16&CH-4900,2004,16,CH-4900,2
2004&16&JH-1700,2004,16,JH-1700,3
2004&16&PM-0200,2004,16,PM-0200,4
2004&16&DB-3800,2004,16,DB-3800,1
2004&16&DC-0700,2004,16,DC-0700,5
2004&16&BL-0600,2004,16,BL-0600,1
2004&16&DG-0600,2004,16,DG-0600,1
2004&16&AB-2900,2004,16,AB-2900,5
2004&16&MS-0200,2004,16,MS-0200,4
2004&16&TB-2300,2004,16,TB-2300,1
2004&16&CP-0900,2004,16,CP-0900,3
2004&16&KD-1400,2004,16,KD-1400,1
2004&16&DB-2600,2004,16,DB-2600,1
2004&16&CP-1500,2004,16,CP-1500,2
2004&16&JM-2900,2004,16,JM-2900,4
2004&16&TD-1400,2004,16,TD-1400,1
2004&16&BG-1900,2004,16,BG-1900,2
2004&16&JD-1400,2004,16,JD-1400,1
2004&16&AF-0300,2004,16,AF-0300,2
2004&16&LM-0800,2004,16,LM-0800,2
2004&16&MB-4800,2004,16,MB-4800,2
2004&16&JB-3800,2004,16,JB-3800,1
2004&17&CS-1700,2004,17,CS-1700,4
2004&17&SR-1200,2004,17,SR-1200,3
2004&17&TM-0200,2004,17,TM-0200,2
2004&17&DB-2600,2004,17,DB-2600,4
2004&17&AB-2900,2004,17,AB-2900,3
2004&17&JD-1400,2004,17,JD-1400,7
2004&17&CH-4900,2004,17,CH-4900,9
2004&17&JS-5100,2004,17,JS-5100,1
2004&17&JP-3200,2004,17,JP-3200,1
2004&17&DC-0700,2004,17,DC-0700,6
2004&17&KH-2100,2004,17,KH-2100,1
2004&17&TB-2300,2004,17,TB-2300,1
2004&17&KD-1400,2004,17,KD-1400,1
2004&17&BL-0600,2004,17,BL-0600,1
2004&17&KC-2000,2004,17,KC-2000,1
2004&17&KD-0600,2004,17,KD-0600,2
2004&17&JB-3800,2004,17,JB-3800,1
2004&17&DF-1300,2004,17,DF-1300,1
2004&17&MV-0300,2004,17,MV-0300,3
2004&17&MH-1600,2004,17,MH-1600,4
2004&17&MS-0200,2004,17,MS-0200,1
2004&17&CP-0900,2004,17,CP-0900,6
2004&17&MB-4800,2004,17,MB-4800,3
2004&17&JH-1700,2004,17,JH-1700,2
2004&17&DC-4400,2004,17,DC-4400,5
2004&17&PR-0100,2004,17,PR-0100,4
2004&17&VT-0200,2004,17,VT-0200,4
2004&17&EM-0200,2004,17,EM-0200,1
2005&1&KC-2000,2005,1,KC-2000,2
2005&1&DC-0700,2005,1,DC-0700,5
2005&1&JL-2800,2005,1,JL-2800,1
2005&1&JD-1400,2005,1,JD-1400,1
2005&1&CP-0500,2005,1,CP-0500,2
2005&1&JH-1700,2005,1,JH-1700,3
2005&1&BF-0100,2005,1,BF-0100,3
2005&1&BL-0600,2005,1,BL-0600,3
2005&1&MH-1600,2005,1,MH-1600,4
2005&1&CP-0900,2005,1,CP-0900,3
2005&1&TG-1600,2005,1,TG-1600,1
2005&1&JP-3200,2005,1,JP-3200,1
2005&1&DC-4400,2005,1,DC-4400,2
2005&1&BG-1900,2005,1,BG-1900,2
2005&1&EM-0200,2005,1,EM-0200,3
2005&1&KW-0500,2005,1,KW-0500,4
2005&1&SM-2400,2005,1,SM-2400,3
2005&1&DB-2600,2005,1,DB-2600,4
2005&1&DB-3800,2005,1,DB-3800,3
2005&1&MB-4800,2005,1,MB-4800,8
2005&1&TR-0100,2005,1,TR-0100,2
2005&1&PR-0100,2005,1,PR-0100,2
2005&1&MB-4500,2005,1,MB-4500,1
2005&1&KO-0700,2005,1,KO-0700,2
2005&1&KB-1300,2005,1,KB-1300,1
2005&1&AW-2100,2005,1,AW-2100,2
2005&1&MV-0300,2005,1,MV-0300,5
2005&1&DM-2200,2005,1,DM-2200,2
2005&2&KW-0500,2005,2,KW-0500,5
2005&2&MB-4800,2005,2,MB-4800,5
2005&2&JD-1400,2005,2,JD-1400,2
2005&2&TB-2300,2005,2,TB-2300,2
2005&2&JH-1700,2005,2,JH-1700,3
2005&2&KO-0700,2005,2,KO-0700,2
2005&2&DC-4400,2005,2,DC-4400,2
2005&2&JP-3200,2005,2,JP-3200,3
2005&2&DB-3800,2005,2,DB-3800,4
2005&2&BF-0100,2005,2,BF-0100,1
2005&2&DC-0700,2005,2,DC-0700,8
2005&2&BR-1100,2005,2,BR-1100,1
2005&2&BL-0600,2005,2,BL-0600,6
2005&2&CP-0900,2005,2,CP-0900,2
2005&2&GF-0400,2005,2,GF-0400,2
2005&2&DM-2200,2005,2,DM-2200,2
2005&2&TR-0100,2005,2,TR-0100,4
2005&2&MH-1600,2005,2,MH-1600,2
2005&2&MV-0300,2005,2,MV-0300,3
2005&2&BG-1900,2005,2,BG-1900,1
2005&2&JL-2800,2005,2,JL-2800,2
2005&2&AW-2100,2005,2,AW-2100,7
2005&2&SM-2400,2005,2,SM-2400,1
2005&2&KC-2000,2005,2,KC-2000,2
2005&2&TG-1600,2005,2,TG-1600,1
2005&2&MB-4500,2005,2,MB-4500,6
2005&2&AB-2900,2005,2,AB-2900,4
2005&3&JL-2800,2005,3,JL-2800,5
2005&3&CP-0500,2005,3,CP-0500,1
2005&3&BG-1900,2005,3,BG-1900,1
2005&3&BF-0100,2005,3,BF-0100,2
2005&3&TD-1400,2005,3,TD-1400,4
2005&3&JD-1400,2005,3,JD-1400,4
2005&3&DC-4400,2005,3,DC-4400,7
2005&3&AB-2900,2005,3,AB-2900,4
2005&3&BL-0600,2005,3,BL-0600,2
2005&3&CP-0900,2005,3,CP-0900,5
2005&3&KC-2000,2005,3,KC-2000,1
2005&3&DM-2200,2005,3,DM-2200,1
2005&3&TB-2300,2005,3,TB-2300,3
2005&3&BR-1100,2005,3,BR-1100,4
2005&3&DB-2600,2005,3,DB-2600,2
2005&3&TR-0100,2005,3,TR-0100,2
2005&3&KW-0500,2005,3,KW-0500,1
2005&3&JM-2900,2005,3,JM-2900,2
2005&3&MB-4800,2005,3,MB-4800,4
2005&3&SM-2400,2005,3,SM-2400,2
2005&3&EM-0200,2005,3,EM-0200,2
2005&3&JP-3200,2005,3,JP-3200,1
2005&3&TG-1600,2005,3,TG-1600,2
2005&4&DC-4400,2005,4,DC-4400,9
2005&4&MV-0300,2005,4,MV-0300,1
2005&4&BB-2400,2005,4,BB-2400,6
2005&4&DC-0700,2005,4,DC-0700,7
2005&4&CP-0500,2005,4,CP-0500,2
2005&4&BL-0600,2005,4,BL-0600,2
2005&4&JP-3200,2005,4,JP-3200,4
2005&4&TG-1600,2005,4,TG-1600,3
2005&4&DM-2200,2005,4,DM-2200,1
2005&4&TB-2300,2005,4,TB-2300,1
2005&4&JL-2800,2005,4,JL-2800,3
2005&4&AB-2900,2005,4,AB-2900,1
2005&4&KH-2100,2005,4,KH-2100,1
2005&4&MB-4800,2005,4,MB-4800,1
2005&4&EM-0200,2005,4,EM-0200,1
2005&4&KC-2000,2005,4,KC-2000,5
2005&4&DB-2600,2005,4,DB-2600,4
2005&4&BG-1900,2005,4,BG-1900,3
2005&4&JH-1700,2005,4,JH-1700,2
2005&4&SM-2400,2005,4,SM-2400,2
2005&4&MB-4500,2005,4,MB-4500,2
2005&4&MH-1600,2005,4,MH-1600,1
2005&4&JM-2900,2005,4,JM-2900,2
2005&4&TR-0100,2005,4,TR-0100,3
2005&4&AS-1600,2005,4,AS-1600,3
2005&4&BF-0100,2005,4,BF-0100,1
2005&4&JD-1400,2005,4,JD-1400,2
2005&5&JM-2900,2005,5,JM-2900,1
2005&5&TB-2300,2005,5,TB-2300,1
2005&5&MS-0200,2005,5,MS-0200,4
2005&5&KH-2100,2005,5,KH-2100,3
2005&5&GF-0400,2005,5,GF-0400,2
2005&5&KO-0700,2005,5,KO-0700,4
2005&5&TD-1400,2005,5,TD-1400,2
2005&5&FJ-0200,2005,5,FJ-0200,1
2005&5&DM-2200,2005,5,DM-2200,5
2005&5&AW-2100,2005,5,AW-2100,1
2005&5&AB-2900,2005,5,AB-2900,2
2005&5&TB-1900,2005,5,TB-1900,2
2005&5&DC-0700,2005,5,DC-0700,8
2005&5&BG-1900,2005,5,BG-1900,5
2005&5&VT-0200,2005,5,VT-0200,2
2005&5&AS-1600,2005,5,AS-1600,5
2005&5&PM-0200,2005,5,PM-0200,1
2005&5&MH-1600,2005,5,MH-1600,5
2005&5&MB-4800,2005,5,MB-4800,5
2005&5&CP-0500,2005,5,CP-0500,2
2005&5&DB-3800,2005,5,DB-3800,1
2005&5&BR-1100,2005,5,BR-1100,4
2005&6&TD-1400,2005,6,TD-1400,5
2005&6&AW-2100,2005,6,AW-2100,1
2005&6&KH-2100,2005,6,KH-2100,1
2005&6&VT-0200,2005,6,VT-0200,6
2005&6&KO-0700,2005,6,KO-0700,5
2005&6&DC-4400,2005,6,DC-4400,4
2005&6&DB-2600,2005,6,DB-2600,3
2005&6&EM-0200,2005,6,EM-0200,4
2005&6&JP-3200,2005,6,JP-3200,2
2005&6&JH-1700,2005,6,JH-1700,7
2005&6&JD-1400,2005,6,JD-1400,3
2005&6&MB-4500,2005,6,MB-4500,4
2005&6&TG-1600,2005,6,TG-1600,1
2005&6&AB-2900,2005,6,AB-2900,2
2005&6&MV-0300,2005,6,MV-0300,1
2005&6&KC-2000,2005,6,KC-2000,4
2005&6&DB-3800,2005,6,DB-3800,2
2005&6&TM-0200,2005,6,TM-0200,2
2005&6&BL-0600,2005,6,BL-0600,3
2005&6&BG-1900,2005,6,BG-1900,1
2005&6&CS-1700,2005,6,CS-1700,2
2005&6&GF-0400,2005,6,GF-0400,4
2005&6&CP-0500,2005,6,CP-0500,1
2005&6&MH-1600,2005,6,MH-1600,3
2005&6&DC-0700,2005,6,DC-0700,3
2005&6&PM-0200,2005,6,PM-0200,2
2005&6&JM-1100,2005,6,JM-1100,1
2005&7&TG-1600,2005,7,TG-1600,2
2005&7&GF-0400,2005,7,GF-0400,3
2005&7&JM-2900,2005,7,JM-2900,4
2005&7&BV-0200,2005,7,BV-0200,4
2005&7&AW-2100,2005,7,AW-2100,5
2005&7&KO-0700,2005,7,KO-0700,1
2005&7&CP-0500,2005,7,CP-0500,2
2005&7&BR-1100,2005,7,BR-1100,1
2005&7&TD-1400,2005,7,TD-1400,5
2005&7&DC-0700,2005,7,DC-0700,6
2005&7&PM-0200,2005,7,PM-0200,2
2005&7&DC-4400,2005,7,DC-4400,7
2005&7&KC-2000,2005,7,KC-2000,2
2005&7&KH-2100,2005,7,KH-2100,3
2005&7&DM-2200,2005,7,DM-2200,3
2005&7&DB-3800,2005,7,DB-3800,3
2005&7&MB-0400,2005,7,MB-0400,1
2005&7&MH-1600,2005,7,MH-1600,1
2005&7&DB-2600,2005,7,DB-2600,4
2005&7&AB-2900,2005,7,AB-2900,4
2005&7&JM-1100,2005,7,JM-1100,2
2005&7&MB-4500,2005,7,MB-4500,1
2005&7&AS-1600,2005,7,AS-1600,3
2005&7&VT-0200,2005,7,VT-0200,2
2005&7&MV-0300,2005,7,MV-0300,4
2005&7&BB-2400,2005,7,BB-2400,2
2005&8&DC-4400,2005,8,DC-4400,2
2005&8&BJ-1400,2005,8,BJ-1400,2
2005&8&JD-1400,2005,8,JD-1400,1
2005&8&CP-0500,2005,8,CP-0500,2
2005&8&BF-0100,2005,8,BF-0100,1
2005&8&JM-2900,2005,8,JM-2900,4
2005&8&DB-2600,2005,8,DB-2600,3
2005&8&JP-3200,2005,8,JP-3200,1
2005&8&DM-2200,2005,8,DM-2200,2
2005&8&JG-0600,2005,8,JG-0600,2
2005&8&KO-0700,2005,8,KO-0700,2
2005&8&DC-0700,2005,8,DC-0700,2
2005&8&TD-1400,2005,8,TD-1400,2
2005&8&AB-2900,2005,8,AB-2900,5
2005&8&GF-0400,2005,8,GF-0400,2
2005&8&EM-0200,2005,8,EM-0200,2
2005&8&MB-4500,2005,8,MB-4500,3
2005&8&PR-0100,2005,8,PR-0100,2
2005&8&TG-1600,2005,8,TG-1600,5
2005&8&CS-1700,2005,8,CS-1700,5
2005&8&JM-1100,2005,8,JM-1100,2
2005&8&BL-0600,2005,8,BL-0600,3
2005&8&KC-2000,2005,8,KC-2000,3
2005&8&SM-2400,2005,8,SM-2400,7
2005&8&TB-2300,2005,8,TB-2300,4
2005&8&KH-2100,2005,8,KH-2100,2
2005&8&BR-1100,2005,8,BR-1100,3
2005&8&AW-2100,2005,8,AW-2100,2
2005&9&KW-0500,2005,9,KW-0500,6
2005&9&MH-1600,2005,9,MH-1600,1
2005&9&AW-2100,2005,9,AW-2100,3
2005&9&CP-0500,2005,9,CP-0500,3
2005&9&SM-2400,2005,9,SM-2400,1
2005&9&CB-0900,2005,9,CB-0900,1
2005&9&BF-0100,2005,9,BF-0100,1
2005&9&DC-0700,2005,9,DC-0700,6
2005&9&BL-0600,2005,9,BL-0600,2
2005&9&TG-1600,2005,9,TG-1600,3
2005&9&KC-2000,2005,9,KC-2000,1
2005&9&MV-0300,2005,9,MV-0300,3
2005&9&JH-1700,2005,9,JH-1700,4
2005&9&BJ-1400,2005,9,BJ-1400,3
