gid,v,h,day,cond,stad,temp,wdir,surf,humd,ou,sprv,ptsv,ptsh
1440,HOU,JAC,SUN,Clear,"Alltel Stadium",79,VAR,Grass,53,36.5,13.0,14,21
1441,OAK,KC,SUN,Sunny,"Arrowhead Stadium",55,S,Grass,63,51.5,3.5,23,27
1442,ATL,MIA,SUN,"Partly Cloudy","Dolphins Stadium",80,E,Grass,74,40.0,-2.0,17,10
1443,DET,MIN,SUN,Dome,Metrodome,62,,AstroTurf,,37.5,1.0,14,27
1444,CHI,NO,SUN,Sunny,"Louisiana Superdome",85,CALM,Grass,51,34.0,-3.0,20,17
1445,SD,NYJ,SUN,Hazy,"The Meadowlands",63,SE,FieldTurf,78,41.0,-6.0,31,26
1446,NYG,SF,SUN,Cloudy,"Monster Park",61,SE,Grass,80,42.0,-10.5,24,6
1447,CAR,TB,SUN,"Partly Cloudy","Raymond James Stadium",84,N,Grass,47,37.0,-1.0,34,14
1448,PHI,WAS,SN,Clear,"FedEx Field",68,S,Grass,54,40.5,3.0,10,17
1449,IND,NE,MN,Clear,"Gillette Stadium",51,WNW,Grass,39,47.5,-3.5,40,21
1450,GB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,41.5,9.0,33,25
1451,KC,BUF,SUN,"Mostly Sunny","Ralph Wilson Stadium",61,S,AstroPlay,52,41.0,2.5,3,14
1452,NYJ,CAR,SUN,"Partly Sunny","Bank of America Stadium",68,SW,Grass,49,40.5,9.0,3,30
1453,SF,CHI,SUN,"Partly Sunny","Soldier Field",51,W,Grass,56,31.5,13.0,9,17
1454,ARI,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,39.5,3.5,21,29
1455,HOU,IND,SUN,Dome,"RCA Dome",,,AstroTurf,,44.5,17.0,17,31
1456,BAL,JAC,SUN,"Chance Rain","Alltel Stadium",75,E,Grass,63,33.0,6.5,3,30
1457,NE,MIA,SUN,"Mostly Cloudy","Dolphins Stadium",82,E,Grass,60,42.0,-2.5,23,16
1458,MIN,NYG,SUN,Sunny,"Giants Stadium",62,SSW,FieldTurf,44,45.0,9.0,24,21
1459,DEN,OAK,SUN,"Partly Cloudy","McAfee Coliseum",61,N,Grass,56,46.5,-3.0,31,17
1460,STL,SEA,SUN,Cloudy,"Qwest Field",47,NW,FieldTurf,99,51.0,6.5,16,31
1461,WAS,TB,SUN,"Chance Rain","Raymond James Stadium",81,W,Grass,48,33.0,0.0,35,36
1462,CLE,PIT,SN,Cloudy,"Heinz Field",58,SW,Grass,84,34.5,7.5,21,34
1463,DAL,PHI,MN,Cloudy,"Lincoln Financial Field",54,ENE,Grass,64,40.0,3.0,21,20
1464,TB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,39.0,6.0,30,27
1465,PIT,BAL,SUN,Sunny,"M&T Bank Stadium",56,SW,MomentumTurf,,34.0,-3.5,13,16
1466,CAR,CHI,SUN,"Mostly Cloudy","Soldier Field",45,SW,Grass,72,34.0,-3.0,3,13
1467,IND,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",55,SW,FieldTurf,40,47.0,-5.0,45,37
1468,MIA,CLE,SUN,Sunny,"Cleveland Browns Stadium",48,,Grass,,35.5,2.0,0,22
1469,DET,DAL,SUN,,"Texas Stadium",57,,AstroTurf,45,39.0,7.5,7,20
1470,NYJ,DEN,SUN,Sunny,"Invesco Field at Mile High",61,N,Grass,13,40.5,13.0,0,27
1471,NO,NE,SUN,Sunny,"Gillette Stadium",51,W,Grass,38,47.0,9.0,17,24
1472,PHI,NYG,SUN,Sunny,"Giants Stadium",57,WNW,FieldTurf,32,40.5,7.0,17,27
1473,BUF,SD,SUN,Sunny,"Qualcomm Stadium",78,NW,Grass,33,42.5,10.5,10,48
1474,SEA,SF,SUN,Sunny,"Monster Park",63,,Grass,54,42.0,-12.0,27,25
1475,ARI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,49.5,9.5,38,28
1476,JAC,TEN,SUN,Sunny,"Adelphia Coliseum",56,SW,Grass,30,38.5,-4.0,31,28
1477,OAK,WAS,SUN,Sunny,"FedEx Field",55,SE,Grass,55,43.0,6.0,16,13
1478,KC,HOU,SN,"Closed Roof","Reliant Stadium",,,Grass,,44.0,-7.0,45,17
1479,MIN,GB,MN,"Partly Cloudy","Lambeau Field",36,NW,Grass,75,44.5,4.5,20,17
1480,DEN,DAL,THU,,"Texas Stadium",68,,AstroTurf,37,41.0,-2.5,24,21
1481,ATL,DET,THU,Dome,"Ford Field",68,,FieldTurf,,43.0,-3.0,27,7
1482,JAC,ARI,SUN,Clear,"Sun Devil Stadium",58,NW,Grass,11,42.0,-3.5,24,17
1483,CAR,BUF,SUN,Cloudy,"Ralph Wilson Stadium",41,E,AstroPlay,76,36.5,-3.5,13,9
1484,BAL,CIN,SUN,"Light Rain","Paul Brown Stadium",56,SE,FieldTurf,50,37.0,9.0,29,42
1485,STL,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,45.0,-3.5,33,27
1486,NE,KC,SUN,Cloudy,"Arrowhead Stadium",58,SE,Grass,88,51.0,3.0,16,26
1487,CLE,MIN,SUN,Dome,Metrodome,63,,AstroTurf,,39.0,3.5,12,24
1488,MIA,OAK,SUN,"Partly Cloudy","McAfee Coliseum",52,,Grass,57,42.0,7.0,33,21
1489,GB,PHI,SUN,Cloudy,"Lincoln Financial Field",50,SE,Grass,59,41.0,4.5,14,19
1490,NYG,SEA,SUN,Sunny,"Qwest Field",42,S,FieldTurf,84,47.5,4.5,21,24
1491,CHI,TB,SUN,"Partly Cloudy","Raymond James Stadium",76,SSE,Grass,62,32.5,3.0,13,10
1492,SF,TEN,SUN,Cloudy,"Adelphia Coliseum",63,S,Grass,71,42.5,8.0,22,33
1493,SD,WAS,SUN,Cloudy,"FedEx Field",52,,Grass,61,43.5,-3.0,23,17
1494,NO,NYJ,SN,Clear,"The Meadowlands",49,SE,FieldTurf,65,37.0,0.0,21,19
1495,PIT,IND,MN,Dome,"RCA Dome",,,FieldTurf,,47.0,8.0,7,26
1496,HOU,BAL,SUN,Cloudy,"M&T Bank Stadium",47,W,MomentumTurf,,38.0,8.0,15,16
1497,ATL,CAR,SUN,"Partly Cloudy","Bank of America Stadium",60,S,Grass,72,43.0,3.0,6,24
1498,GB,CHI,SUN,"Mostly Sunny","Soldier Field",26,W,Grass,68,30.5,7.0,7,19
1499,JAC,CLE,SUN,,"Cleveland Browns Stadium",28,W,Grass,,33.5,-3.0,20,14
1500,MIN,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,38.0,-2.5,21,16
1501,TEN,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,50.5,15.0,3,35
1502,DEN,KC,SUN,Sunny,"Arrowhead Stadium",28,N,Grass,51,45.5,-1.0,27,31
1503,BUF,MIA,SUN,"Partly Cloudy","Dolphins Stadium",77,SE,Grass,54,35.0,5.0,23,24
1504,NYJ,NE,SUN,"Light Snow","Gillette Stadium",26,NW,Grass,0,41.0,10.0,3,16
1505,TB,NO,SUN,"Partly Cloudy","Louisiana Superdome",74,SE,Grass,65,38.5,-3.5,10,3
1506,DAL,NYG,SUN,Cloudy,"Giants Stadium",30,NNW,FieldTurf,91,41.5,3.0,10,17
1507,CIN,PIT,SUN,Cloudy,"Heinz Field",30,W,Grass,81,42.0,3.0,38,31
1508,ARI,SF,SUN,Sunny,"Monster Park",54,ENE,Grass,43,44.0,-3.0,17,10
1509,WAS,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,45.5,-3.0,24,9
1510,OAK,SD,SN,Clear,"Qualcomm Stadium",56,WSW,Grass,53,50.0,11.0,10,34
1511,SEA,PHI,MN,Snow,"Lincoln Financial Field",31,NNE,Grass,80,42.0,-4.0,42,0
1512,WAS,ARI,SUN,,"Sun Devil Stadium",66,,Grass,13,40.5,-4.0,17,13
1513,NE,BUF,SUN,"Light Snow","Ralph Wilson Stadium",30,SW,AstroPlay,92,36.5,-3.5,35,7
1514,TB,CAR,SUN,"Mostly Sunny","Bank of America Stadium",52,W,Grass,35,36.0,5.5,20,10
1515,CLE,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",36,W,FieldTurf,68,43.0,12.0,20,23
1516,KC,DAL,SUN,,"Texas Stadium",64,,AstroTurf,19,43.5,3.0,28,31
1517,BAL,DEN,SUN,Sunny,"Invesco Field at Mile High",41,N,Grass,46,40.0,14.0,10,12
1518,IND,JAC,SUN,Cloudy,"Alltel Stadium",55,NW,Grass,52,42.0,-8.5,26,18
1519,STL,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,45.0,7.0,13,27
1520,OAK,NYJ,SUN,Cloudy,"The Meadowlands",39,SW,FieldTurf,56,37.0,-3.0,10,26
1521,NYG,PHI,SUN,,"Lincoln Financial Field",38,WSW,Grass,62,37.5,-9.0,26,23
1522,CHI,PIT,SUN,Flurries,"Heinz Field",32,WSW,Grass,81,30.5,6.5,9,21
1523,MIA,SD,SUN,Sunny,"Qualcomm Stadium",69,WSW,Grass,23,45.0,13.5,23,21
1524,SF,SEA,SUN,Foggy,"Qwest Field",36,SE,FieldTurf,97,43.0,15.5,3,41
1525,HOU,TEN,SUN,Cloudy,"Adelphia Coliseum",43,W,Grass,53,44.0,6.5,10,13
1526,DET,GB,SN,"Partly Cloudy","Lambeau Field",14,N,Grass,64,35.5,6.0,13,16
1527,NO,ATL,MN,Dome,"Georgia Dome",,,FieldTurf,,43.5,10.5,17,36
1528,DEN,BUF,SAT,"Mostly Cloudy","Ralph Wilson Stadium",28,,AstroPlay,67,34.5,-8.5,28,17
1529,TB,NE,SAT,Sunny,"Gillette Stadium",38,NW,Grass,47,36.0,4.5,0,28
1530,KC,NYG,SAT,Clear,"Giants Stadium",39,W,FieldTurf,55,47.5,3.0,17,27
1531,CIN,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,43.5,-8.0,41,17
1532,ARI,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,42.5,-1.5,19,30
1533,SD,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,51.0,7.5,26,17
1534,SF,JAC,SUN,Clear,"Alltel Stadium",49,NE,Grass,93,37.5,15.5,9,10
1535,NYJ,MIA,SUN,"Mostly Cloudy","Dolphins Stadium",78,SSE,Grass,75,35.0,9.0,20,24
1536,PIT,MIN,SUN,Dome,Metrodome,,,AstroTurf,,40.5,-3.0,18,3
1537,CAR,NO,SUN,Sunny,"Louisiana Superdome",55,N,Grass,45,40.0,-9.0,27,10
1538,CLE,OAK,SUN,"Light Rain","McAfee Coliseum",56,S,Grass,93,40.0,3.0,9,7
1539,PHI,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,42.5,3.0,17,16
1540,SEA,TEN,SUN,"Mostly Sunny","Adelphia Coliseum",45,NE,Grass,44,45.0,-7.0,28,24
1541,DAL,WAS,SUN,Sunny,"FedEx Field",44,SW,Grass,45,35.0,2.5,7,35
1542,ATL,CHI,SN,Clear,"Soldier Field",12,W,Grass,70,31.5,3.0,3,16
1543,GB,BAL,MN,Clear,"M&T Bank Stadium",29,WNW,MomentumTurf,,33.0,3.5,3,48
1544,PHI,ARI,SUN,Clear,"Sun Devil Stadium",75,W,Grass,17,39.0,1.0,21,27
1545,DAL,CAR,SUN,Sunny,"Bank of America Stadium",60,S,Grass,45,37.5,4.5,24,20
1546,BUF,CIN,SUN,"Mostly Cloudy","Paul Brown Stadium",51,SSW,FieldTurf,57,44.0,13.5,37,27
1547,PIT,CLE,SUN,Sunny,"Cleveland Browns Stadium",44,SE,Grass,,32.0,-7.0,41,0
1548,OAK,DEN,SUN,"Mostly Sunny","Invesco Field at Mile High",52,NE,Grass,20,42.5,13.0,3,22
1549,JAC,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,37.0,-6.0,38,20
1550,SD,KC,SUN,Rain,"Arrowhead Stadium",42,N,Grass,89,49.5,-1.0,7,20
1551,TEN,MIA,SUN,"Partly Cloudy","Dolphins Stadium",77,SE,Grass,60,44.0,5.5,10,24
1552,DET,NO,SUN,Dome,"Louisiana Superdome",68,,FieldTurf,,38.5,3.0,13,12
1553,IND,SEA,SUN,Cloudy,"Qwest Field",57,SE,FieldTurf,88,43.5,9.5,13,28
1554,SF,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,42.0,9.0,24,20
1555,ATL,TB,SUN,"Partly Cloudy","Raymond James Stadium",66,W,Grass,62,36.5,3.0,24,27
1556,NYG,WAS,SUN,Sunny,"FedEx Field",50,S,Grass,42,37.0,3.0,20,35
1557,CHI,GB,SUN,Cloudy,"Lambeau Field",34,NE,Grass,86,31.0,-6.5,24,17
1558,MIN,BAL,SN,Cloudy,"M&T Bank Stadium",43,SSW,MomentumTurf,,35.0,3.0,23,30
1559,NE,NYJ,MN,Cloudy,"The Meadowlands",41,NW,FieldTurf,59,37.0,-5.5,31,21
1560,NYG,OAK,SAT,"Partly Cloudy","McAfee Coliseum",57,S,Grass,74,40.5,-8.0,30,21
1561,DEN,SD,SAT,"Light Rain","Qualcomm Stadium",61,WSW,Grass,63,44.0,10.5,23,7
1562,CAR,ATL,SUN,Dome,"Georgia Dome",72,,FieldTurf,,42.0,-4.0,44,11
1563,BAL,CLE,SUN,,"Cleveland Browns Stadium",39,VAR,Grass,,37.0,-3.0,16,20
1564,SEA,GB,SUN,Cloudy,"Lambeau Field",34,E,Grass,78,39.5,4.5,17,23
1565,ARI,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,43.5,6.5,13,17
1566,TEN,JAC,SUN,"Mostly Cloudy","Alltel Stadium",69,SE,Grass,78,37.5,3.5,13,40
1567,CIN,KC,SUN,Clear,"Arrowhead Stadium",52,E,Grass,58,46.0,7.0,3,37
1568,CHI,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,35.0,4.0,10,34
1569,MIA,NE,SUN,Cloudy,"Gillette Stadium",25,NE,Grass,98,36.5,5.5,28,26
1570,BUF,NYJ,SUN,Cloudy,"The Meadowlands",35,VAR,FieldTurf,82,37.5,-1.0,26,30
1571,WAS,PHI,SUN,"Mostly Cloudy","Lincoln Financial Field",43,WNW,Grass,60,37.0,-7.5,31,20
1572,DET,PIT,SUN,Cloudy,"Heinz Field",39,WSW,Grass,63,35.0,13.5,21,35
1573,HOU,SF,SUN,Cloudy,"Monster Park",56,SE,Grass,75,37.5,-1.5,17,20
1574,NO,TB,SUN,"Chance Rain","Raymond James Stadium",74,SSE,Grass,84,37.5,13.5,13,27
1575,STL,DAL,SN,,"Texas Stadium",75,,AstroTurf,12,43.5,12.5,20,10
1576,JAC,NE,SAT,Clear,"Gillette Stadium",24,,Grass,63,37.0,7.5,3,28
1577,WAS,TB,SAT,Clear,"Raymond James Stadium",52,WNW,Grass,56,37.0,2.5,17,10
1578,PIT,CIN,SUN,"Partly Cloudy","Paul Brown Stadium",61,SW,FieldTurf,37,46.0,-3.0,31,17
1579,CAR,NYG,SUN,Sunny,"Giants Stadium",44,NW,FieldTurf,50,43.5,2.5,23,0
1580,NE,DEN,SAT,,"Invesco Field at Mile High",54,SE,Grass,22,44.0,3.0,13,27
1581,WAS,SEA,SAT,Rain,"Qwest Field",44,SSE,FieldTurf,83,41.0,9.5,10,20
1582,CAR,CHI,SUN,"Partly Cloudy","Soldier Field",40,SE,Grass,50,30.0,3.0,29,21
1583,PIT,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,47.5,9.5,21,18
1584,PIT,DEN,SUN,Sunny,"Invesco Field at Mile High",34,SE,Grass,48,41.0,3.0,34,17
1585,CAR,SEA,SUN,Cloudy,"Qwest Field",48,S,FieldTurf,72,43.5,3.5,14,34
1586,SEA,PIT,SB,Dome,"Ford Field",68,,FieldTurf,,47.0,4.0,10,21
1587,MIA,PIT,THU,Fair,"Heinz Field",69,ESE,Grass,65,34.5,1.0,17,28
1588,ATL,CAR,SUN,"Partly Cloudy","Bank of America Stadium",86,NE,Grass,55,39.0,5.0,20,6
1589,BAL,TB,SUN,"Chance Rain","Raymond James Stadium",87,S,Grass,67,34.0,3.0,27,0
1590,BUF,NE,SUN,"Partly Cloudy","Gillette Stadium",63,ENE,Grass,65,41.0,9.5,17,19
1591,CIN,KC,SUN,Rain,"Arrowhead Stadium",67,NW,Grass,87,46.5,2.5,23,10
1592,DEN,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,45.5,-3.5,10,18
1593,NO,CLE,SUN,Cloudy,"Cleveland Browns Stadium",68,NE,Grass,75,35.5,3.0,19,14
1594,NYJ,TEN,SUN,"Partly Cloudy","LP Field",85,SW,Grass,53,36.0,3.0,23,16
1595,PHI,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,37.0,-5.0,24,10
1596,SEA,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,45.0,-6.0,9,6
1597,CHI,GB,SUN,Cloudy,"Lambeau Field",62,SE,Grass,55,35.0,-3.5,26,0
1598,DAL,JAC,SUN,"Chance Rain","Alltel Stadium",82,NE,Grass,76,36.5,2.0,17,24
1599,SF,ARI,SUN,"Closed Roof","Cardinals Stadium",,,Grass,,42.5,7.5,27,34
1600,IND,NYG,SN,Cloudy,"Giants Stadium",71,NE,FieldTurf,52,47.5,-3.0,26,21
1601,MIN,WAS,MN,Cloudy,"FedEx Field",65,E,Grass,63,35.0,4.5,19,16
1602,SD,OAK,MN,Clear,"McAfee Coliseum",74,NW,Grass,51,43.0,-3.0,27,0
1603,BUF,MIA,SUN,Sunny,"Dolphins Stadium",86,E,Grass,65,37.0,6.5,16,6
1604,CAR,MIN,SUN,Dome,Metrodome,66,,AstroTurf,,37.0,0.0,13,16
1605,CLE,CIN,SUN,Sunny,"Paul Brown Stadium",79,SSW,Grass,55,41.5,10.5,17,34
1606,DET,CHI,SUN,"Chance Rain","Soldier Field",68,S,Grass,81,32.0,8.5,7,34
1607,HOU,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,47.0,13.0,24,43
1608,NO,GB,SUN,"Partly Cloudy","Lambeau Field",78,SW,Grass,59,38.0,-2.0,34,27
1609,NYG,PHI,SUN,Sunny,"Lincoln Financial Field",79,NNW,Grass,56,42.0,3.0,30,24
1610,OAK,BAL,SUN,Sunny,"M&T Bank Stadium",80,NNW,SportGrass,56,34.0,11.5,6,28
1611,TB,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,35.5,5.5,3,14
1612,ARI,SEA,SUN,Cloudy,"Qwest Field",61,SSE,FieldTurf,57,47.0,7.0,10,21
1613,STL,SF,SUN,Sunny,"Monster Park",68,NE,Grass,58,43.5,-3.0,13,20
1614,KC,DEN,SUN,Sunny,"Invesco Field at Mile High",61,NW,Grass,13,38.5,10.5,6,9
1615,NE,NYJ,SUN,Sunny,"The Meadowlands",84,VAR,FieldTurf,47,37.0,-5.5,24,17
1616,TEN,SD,SUN,Sunny,"Qualcomm Stadium",88,E,Grass,5,38.0,11.5,7,40
1617,WAS,DAL,SN,"Light Rain","Texas Stadium",73,,FieldTurf,95,37.0,6.0,10,27
1618,PIT,JAC,MN,"Chance Rain","Alltel Stadium",79,S,Grass,81,37.5,-2.0,0,9
1619,CAR,TB,SUN,"Chance Rain","Raymond James Stadium",89,E,Grass,49,34.0,-3.0,26,24
1620,CHI,MIN,SUN,Dome,Metrodome,,,AstroTurf,,35.0,-3.5,19,16
1621,CIN,PIT,SUN,"Mostly Cloudy","Heinz Field",69,W,Grass,69,43.0,3.0,28,20
1622,GB,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,39.0,7.0,31,24
1623,JAC,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,43.0,7.0,14,21
1624,NYJ,BUF,SUN,"Partly Cloudy","Ralph Wilson Stadium",65,WSW,AstroPlay,73,34.5,6.0,28,20
1625,TEN,MIA,SUN,"Mostly Cloudy","Dolphins Stadium",88,E,Grass,61,35.5,10.5,10,13
1626,WAS,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,37.5,-4.0,31,15
1627,BAL,CLE,SUN,Cloudy,"Cleveland Browns Stadium",68,W,Grass,66,33.5,-6.5,15,14
1628,NYG,SEA,SUN,Sunny,"Qwest Field",65,NNW,FieldTurf,61,43.5,3.5,30,42
1629,PHI,SF,SUN,Sunny,"Monster Park",66,NE,Grass,73,41.5,-6.0,38,24
1630,STL,ARI,SUN,"Closed Roof","Cardinals Stadium",,,Grass,,44.5,4.5,16,14
1631,DEN,NE,SN,Rain,"Gillette Stadium",68,WSW,Grass,79,38.5,6.5,17,7
1632,ATL,NO,MN,Dome,"Louisiana Superdome",78,,MomentumTurf,,43.0,-3.5,3,23
1633,ARI,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,40.5,7.5,10,32
1634,DAL,TEN,SUN,Sunny,"LP Field",75,,Grass,48,37.0,-9.0,45,14
1635,IND,NYJ,SUN,Cloudy,"The Meadowlands",62,W,FieldTurf,80,46.5,-9.0,31,28
1636,MIA,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,40.5,-3.5,15,17
1637,MIN,BUF,SUN,Sunny,"Ralph Wilson Stadium",58,WSW,AstroPlay,77,35.0,1.5,12,17
1638,NO,CAR,SUN,Sunny,"Bank of America Stadium",82,W,Grass,40,42.0,7.0,18,21
1639,SD,BAL,SUN,"Partly Cloudy","M&T Bank Stadium",68,W,SportGrass,59,33.5,-2.5,13,16
1640,SF,KC,SUN,Sunny,"Arrowhead Stadium",82,S,Grass,40,40.5,7.0,0,41
1641,DET,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,43.5,5.5,34,41
1642,CLE,OAK,SUN,Cloudy,"McAfee Coliseum",63,,Grass,,33.5,-3.0,24,21
1643,JAC,WAS,SUN,Sunny,"FedEx Field",72,N,Grass,52,34.5,-3.0,30,36
1644,NE,CIN,SUN,Sunny,"Paul Brown Stadium",75,NW,FieldTurf,37,46.0,5.5,38,13
1645,SEA,CHI,SN,"Chance Rain","Soldier Field",69,VAR,Grass,45,35.0,3.5,6,37
1646,GB,PHI,MN,Clear,"Lincoln Financial Field",59,WSW,Grass,72,48.5,10.5,9,31
1647,BUF,CHI,SUN,"Mostly Sunny","Soldier Field",56,S,Grass,80,34.0,10.0,7,40
1648,CLE,CAR,SUN,"Mostly Cloudy","Bank of America Stadium",60,NE,Grass,86,37.5,8.0,12,20
1649,DET,MIN,SUN,Dome,Metrodome,65,,AstroTurf,,39.5,6.5,17,26
1650,MIA,NE,SUN,Sunny,"Gillette Stadium",65,VAR,Grass,37,37.0,10.0,10,20
1651,STL,GB,SUN,Sunny,"Lambeau Field",69,SW,Grass,45,47.0,-3.0,23,20
1652,TB,NO,SUN,Dome,"Louisiana Superdome",80,,MomentumTurf,,35.5,6.5,21,24
1653,TEN,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,48.0,18.5,13,14
1654,WAS,NYG,SUN,Clear,"Giants Stadium",66,N,FieldTurf,43,45.5,4.5,3,19
1655,KC,ARI,SUN,"Closed Roof","Cardinals Stadium",,,Grass,,39.0,-3.0,23,20
1656,NYJ,JAC,SUN,Clear,"Alltel Stadium",75,NNE,Grass,42,37.0,7.0,0,41
1657,OAK,SF,SUN,Sunny,"Monster Park",65,NE,Grass,72,40.0,3.5,20,34
1658,DAL,PHI,SUN,Sunny,"Lincoln Financial Field",70,ENE,Grass,49,43.5,2.0,24,38
1659,PIT,SD,SN,Clear,"Qualcomm Stadium",67,WSW,Grass,63,37.0,3.5,13,23
1660,BAL,DEN,MN,"Light Rain","Invesco Field at Mile High",39,E,Grass,0,33.0,4.0,3,13
1661,BUF,DET,SUN,Dome,"Ford Field",68,,FieldTurf,,40.5,-1.5,17,20
1662,CAR,BAL,SUN,Sunny,"M&T Bank Stadium",58,W,SportGrass,33,33.0,3.0,23,21
1663,CIN,TB,SUN,"Chance Rain","Raymond James Stadium",77,E,Grass,43,43.5,-4.5,13,14
1664,HOU,DAL,SUN,"Light Rain","Texas Stadium",66,SSE,FieldTurf,87,43.0,12.5,6,34
1665,NYG,ATL,SUN,Dome,"Georgia Dome",72,,FieldTurf,,42.0,3.0,27,14
1666,PHI,NO,SUN,Dome,"Louisiana Superdome",78,,MomentumTurf,,46.5,-3.5,24,27
1667,SEA,STL,SUN,Dome,"Edward Jones Dome",,,AstroTurf,,44.5,-3.0,30,28
1668,TEN,WAS,SUN,Sunny,"FedEx Field",59,NW,Grass,43,40.0,10.5,25,22
1669,KC,PIT,SUN,Clear,"Heinz Field",52,WSW,Grass,40,37.0,7.0,7,45
1670,MIA,NYJ,SUN,Clear,"The Meadowlands",57,W,FieldTurf,35,36.5,3.0,17,20
1671,SD,SF,SUN,Cloudy,"Monster Park",57,SW,Grass,72,42.5,-10.0,48,19
1672,OAK,DEN,SN,"Partly Cloudy","Invesco Field at Mile High",64,E,Grass,33,36.0,15.0,3,13
1673,CHI,ARI,MN,,"University of Phoenix Stadium",81,SW,Grass,22,39.0,-10.5,24,23
1674,CAR,CIN,SUN,Cloudy,"Paul Brown Stadium",48,W,FieldTurf,68,44.5,3.5,14,17
1675,DET,NYJ,SUN,Hazy,"The Meadowlands",57,S,FieldTurf,52,42.0,3.5,24,31
1676,GB,MIA,SUN,"Partly Cloudy","Dolphins Stadium",86,E,Grass,59,40.5,5.0,34,24
1677,JAC,HOU,SUN,"Closed Roof","Reliant Stadium",,,Grass,,40.5,-9.0,7,27
1678,NE,BUF,SUN,Cloudy,"Ralph Wilson Stadium",50,SSE,AstroPlay,74,37.5,-5.5,28,6
1679,PHI,TB,SUN,"Chance Rain","Raymond James Stadium",88,WSW,Grass,74,43.0,-5.5,21,23
1680,PIT,ATL,SUN,Dome,"Georgia Dome",,,FieldTurf,,37.5,-2.5,38,41
1681,SD,KC,SUN,"Partly Cloudy","Arrowhead Stadium",40,W,Grass,68,41.0,-5.0,27,30
1682,DEN,CLE,SUN,Cloudy,"Cleveland Browns Stadium",48,SW,Grass,72,31.5,-4.5,17,7
1683,ARI,OAK,SUN,Clear,"McAfee Coliseum",67,W,Grass,59,39.5,-3.0,9,22
1684,MIN,SEA,SUN,Sunny,"Qwest Field",60,ESE,FieldTurf,51,41.0,6.5,31,13
1685,WAS,IND,SUN,Dome,"RCA Dome",,,FieldTurf,,48.5,9.5,22,36
1686,NYG,DAL,MN,Clear,"Texas Stadium",63,S,FieldTurf,23,45.0,3.5,36,22
1687,ARI,GB,SUN,Sunny,"Lambeau Field",45,W,Grass,45,44.5,3.5,14,31
1688,ATL,CIN,SUN,Sunny,"Paul Brown Stadium",56,WSW,FieldTurf,39,44.0,4.0,29,27
1689,BAL,NO,SUN,Dome,"Louisiana Superdome",70,,MomentumTurf,,37.0,1.5,35,22
1690,HOU,TEN,SUN,Sunny,"LP Field",72,SW,Grass,33,41.5,3.0,22,28
1691,JAC,PHI,SUN,"Partly Cloudy","Lincoln Financial Field",53,W,Grass,38,40.5,7.0,13,6
1692,SEA,KC,SUN,Clear,"Arrowhead Stadium",67,S,Grass,48,37.0,4.5,28,35
1693,SF,CHI,SUN,Sunny,"Soldier Field",46,W,Grass,39,42.0,16.5,10,41
1694,TB,NYG,SUN,"Partly Cloudy","Giants Stadium",53,W,FieldTurf,32,40.5,9.0,3,17
1695,STL,SD,SUN,Sunny,"Qualcomm Stadium",72,N,Grass,19,45.0,9.5,24,38
1696,IND,DEN,SUN,"Partly Sunny","Invesco Field at Mile High",70,S,Grass,12,39.5,3.0,34,31
1697,NYJ,CLE,SUN,Sunny,"Cleveland Browns Stadium",46,W,Grass,50,37.0,2.0,13,20
1698,PIT,OAK,SUN,Sunny,"McAfee Coliseum",62,NW,Grass,57,39.0,-9.0,13,20
1699,DAL,CAR,SN,Clear,"Bank of America Stadium",53,SW,Grass,68,41.0,5.0,35,14
